City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Barcelos,PT,41.5388,-8.6151,61.92,90,100,12.97,overcast clouds
232,Gorahun,SL,7.4661,-11.2375,74.93,93,92,3.27,light rain
233,Pueblo,US,38.2545,-104.6091,58.41,22,0,3.44,clear sky
234,Safaga,EG,26.7292,33.9365,76.19,54,0,10.29,clear sky
235,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,106.88,20,66,15.21,broken clouds
236,Volchanets,RU,42.9131,132.7469,30.09,69,2,5.48,clear sky
237,Ati,TD,13.2154,18.3353,86.63,19,4,10.02,clear sky
238,Grand Gaube,MU,-20.0064,57.6608,72.37,69,52,1.99,broken clouds
239,Lincoln,US,40.8,-96.667,36.18,60,0,11.5,clear sky
240,Inhambane,MZ,-23.865,35.3833,79.14,82,71,8.5,broken clouds
241,Vila Velha,BR,-20.3297,-40.2925,84.15,77,20,20.71,few clouds
242,Donduseni,MD,48.2427,27.6101,44.64,89,17,6.29,few clouds
243,Pacific Grove,US,36.6177,-121.9166,57.54,64,0,4.61,clear sky
244,Kushima,JP,31.4583,131.2333,58.66,85,2,7.7,clear sky
245,Torit,SS,4.4133,32.5678,75.92,68,96,2.66,light rain
246,Dongzhen,CN,22.3797,110.9389,73.2,81,13,1.21,few clouds
247,Lodwar,KE,3.1191,35.5973,89.38,34,100,15.05,overcast clouds
248,Port-Gentil,GA,-0.7193,8.7815,80.56,83,75,14.97,thunderstorm
249,Chokurdakh,RU,70.6333,147.9167,-31.74,100,78,5.12,broken clouds
250,Gazanjyk,TM,39.2446,55.5154,53.67,77,17,11.32,few clouds
251,Olonets,RU,60.9847,32.9698,34.34,79,77,6.73,broken clouds
252,Sola,VU,-13.8833,167.55,80.17,75,64,2.51,broken clouds
253,Olhao,PT,37.0286,-7.8411,66.09,85,0,4.61,clear sky
254,Da Lat,VN,11.9465,108.4419,59.52,97,70,3.11,broken clouds
255,Upernavik,GL,72.7868,-56.1549,23.4,65,72,3.56,broken clouds
256,Miyako,JP,39.6367,141.9525,46.96,66,35,14.14,scattered clouds
257,Dale,US,38.1689,-86.99,40.05,65,100,4.61,overcast clouds
258,Cancun,MX,21.1743,-86.8466,86.05,58,40,8.05,scattered clouds
259,Port Blair,IN,11.6667,92.75,79.48,82,82,9.26,broken clouds
260,Olafsvik,IS,64.8945,-23.7142,48.43,75,100,30.42,overcast clouds
261,San Quintin,MX,30.4833,-115.95,62.65,59,15,15.9,few clouds
262,Vila Franca Do Campo,PT,37.7167,-25.4333,64.2,71,100,6.76,overcast clouds
263,Kaitangata,NZ,-46.2817,169.8464,48.09,83,86,8.79,overcast clouds
264,Nema,RU,57.5067,50.5011,37.15,96,100,13.09,overcast clouds
265,Mpika,ZM,-11.8343,31.4529,63.64,87,98,3.24,light rain
266,Antalaha,MG,-14.9003,50.2788,71.46,87,4,6.26,clear sky
267,Marrakesh,MA,31.6315,-8.0083,82.47,18,40,4.61,scattered clouds
268,Port Lincoln,AU,-34.7333,135.8667,55.54,63,100,25.03,overcast clouds
269,Ostrovnoy,RU,68.0531,39.5131,35.15,63,100,17.9,light snow
270,Saldanha,ZA,-33.0117,17.9442,61.79,82,0,12.86,clear sky
271,Guerrero Negro,MX,27.9769,-114.0611,67.15,51,13,13.78,few clouds
272,Gore,NZ,-46.1028,168.9436,42.66,99,69,3.4,broken clouds
273,Avarua,CK,-21.2078,-159.775,71.65,68,40,9.22,scattered clouds
274,Puerto Escondido,MX,15.85,-97.0667,86.83,54,20,6.91,few clouds
275,Rocha,UY,-34.4833,-54.3333,72.36,79,100,12.57,heavy intensity rain
276,Loandjili,CG,-4.7561,11.8578,78.08,74,18,10.09,few clouds
277,Alice Springs,AU,-23.7,133.8833,62.15,39,0,8.05,clear sky
278,Dikson,RU,73.5069,80.5464,-7.29,100,78,7.78,broken clouds
279,Boulder City,US,35.9786,-114.8325,55.78,28,75,17.27,broken clouds
280,Betioky,MG,-23.7167,44.3833,77.54,74,64,7.31,light rain
281,Margate,GB,51.3813,1.3862,56.3,88,70,4.0,broken clouds
282,Maniitsoq,GL,65.4167,-52.9,31.48,67,100,20.85,overcast clouds
283,Kawhia,NZ,-38.0651,174.8183,55.02,91,22,3.18,few clouds
284,Yongchang,CN,30.0381,119.7317,59.58,77,99,2.86,overcast clouds
285,Ballina,AU,-28.8667,153.5667,71.78,87,99,14.05,light rain
286,Ambon,ID,-3.6954,128.1814,78.24,15,20,5.75,few clouds
287,East Grand Rapids,US,42.9411,-85.61,37.47,69,100,6.91,overcast clouds
288,Constitucion,CL,-35.3333,-72.4167,62.11,64,75,7.78,broken clouds
289,Karpathos,GR,35.507,27.2132,64.36,82,20,19.57,few clouds
290,Pundaguitan,PH,6.3711,126.1689,82.35,77,39,12.01,scattered clouds
291,Pitimbu,BR,-7.4706,-34.8086,84.79,69,40,10.33,scattered clouds
292,Ustka,PL,54.5805,16.8619,50.65,85,100,6.73,overcast clouds
293,Bulolo,PG,-7.2,146.65,71.02,95,88,0.56,light rain
294,Sampit,ID,-2.5333,112.95,75.47,98,100,2.75,moderate rain
295,Karratha,AU,-20.7377,116.8463,76.21,44,0,4.92,light rain
296,Avera,US,33.194,-82.5271,54.55,38,68,9.4,broken clouds
297,Hasaki,JP,35.7333,140.8333,58.21,65,41,24.34,scattered clouds
298,Tamandare,BR,-8.7597,-35.1047,81.77,70,44,9.62,scattered clouds
299,Los Llanos De Aridane,ES,28.6585,-17.9182,72.12,74,20,8.05,few clouds
300,Chuy,UY,-33.6971,-53.4616,71.1,82,100,13.29,light rain
301,Mehamn,NO,71.0357,27.8492,35.55,87,40,10.36,scattered clouds
302,Khani,GE,41.9563,42.9566,44.17,93,90,2.8,overcast clouds
303,Leningradskiy,RU,69.3833,178.4167,-8.37,98,99,3.69,overcast clouds
304,Boyolangu,ID,-8.1181,111.8935,75.7,95,100,0.29,overcast clouds
305,Quelimane,MZ,-17.8786,36.8883,78.73,80,10,7.0,clear sky
306,Blackfoot,US,43.1905,-112.345,24.89,86,36,2.01,scattered clouds
307,Preobrazheniye,RU,42.9019,133.9064,29.75,67,2,4.76,clear sky
308,Sept-Iles,CA,50.2001,-66.3821,27.12,88,100,10.36,light snow
309,Kieta,PG,-6.2167,155.6333,79.48,84,62,4.21,light rain
310,Christchurch,NZ,-43.5333,172.6333,56.91,86,100,5.75,overcast clouds
311,Santa Rosa,PH,14.3122,121.1114,80.11,86,92,8.97,overcast clouds
312,Sorland,NO,67.667,12.6934,46.26,81,79,13.44,broken clouds
313,Kushiro,JP,42.975,144.3747,39.99,72,73,27.78,broken clouds
314,Ribeira Grande,PT,38.5167,-28.7,64.8,63,40,17.27,scattered clouds
315,Havre-Saint-Pierre,CA,50.2334,-63.5986,25.16,86,100,11.5,light snow
316,Katubao,PH,5.8892,124.8294,80.38,80,90,3.87,overcast clouds
317,Tuatapere,NZ,-46.1333,167.6833,46.13,96,74,4.5,broken clouds
318,Sao Filipe,CV,14.8961,-24.4956,77.4,74,79,9.42,broken clouds
319,Aklavik,CA,68.2191,-135.0107,1.63,95,96,3.04,overcast clouds
320,Salalah,OM,17.0151,54.0924,80.69,74,40,3.44,scattered clouds
321,Atar,MR,20.5169,-13.0499,86.38,8,1,9.1,clear sky
322,Khatanga,RU,71.9667,102.5,-25.01,99,100,6.89,overcast clouds
323,Zverinogolovskoye,RU,54.4586,64.8542,35.82,98,100,16.64,light rain
324,Palmer,US,42.1584,-72.3287,49.51,80,75,4.61,broken clouds
325,Partyzany,UA,46.3314,34.7503,46.62,86,9,8.95,clear sky
326,Sitka,US,57.0531,-135.33,48.09,87,100,12.66,light rain
327,Saint-Augustin,CA,51.226,-58.6502,29.68,54,100,4.63,overcast clouds
328,Darhan,MN,49.4867,105.9228,21.69,54,11,4.36,few clouds
329,Arifwala,PK,30.294,73.0735,70.95,31,77,7.76,broken clouds
330,Nova Odesa,UA,47.3078,31.7851,46.47,86,10,7.38,clear sky
331,Rakitovo,BG,41.9833,24.0833,43.43,82,6,2.68,clear sky
332,Ilhabela,BR,-23.7781,-45.3581,75.45,81,42,5.64,scattered clouds
333,Tawau,MY,4.2498,117.8871,78.03,87,86,4.81,overcast clouds
334,Point Pedro,LK,9.8167,80.2333,79.16,84,94,9.44,overcast clouds
335,Baykit,RU,61.67,96.37,3.04,95,100,7.83,light snow
336,Susanville,US,40.4163,-120.653,34.12,72,52,4.52,broken clouds
337,Tiksi,RU,71.6872,128.8694,-14.84,99,100,4.56,overcast clouds
338,Lucan,IE,53.3592,-6.4389,60.58,86,75,14.97,broken clouds
339,Port Hedland,AU,-20.3167,118.5667,69.85,88,40,0.0,scattered clouds
340,Panguna,PG,-6.3164,155.4848,68.56,97,65,2.28,broken clouds
341,Martapura,ID,-3.4167,114.85,77.09,100,100,2.3,light rain
342,Springbok,ZA,-29.6643,17.8865,60.53,52,1,7.02,clear sky
343,Tahta,EG,26.7693,31.5021,71.44,37,0,6.93,clear sky
344,Hambantota,LK,6.1241,81.1185,77.49,85,100,0.96,overcast clouds
345,Show Low,US,34.2542,-110.0298,51.01,37,0,26.46,clear sky
346,Caluquembe,AO,-13.7833,14.6833,68.47,32,69,8.5,broken clouds
347,Arenys De Mar,ES,41.5819,2.5494,65.59,87,92,1.39,overcast clouds
348,Aksarka,RU,66.5606,67.7975,-1.59,92,100,7.02,overcast clouds
349,Buala,SB,-8.145,159.5921,78.82,78,45,4.47,scattered clouds
350,Homer,US,59.6425,-151.5483,39.09,78,100,10.36,light rain
351,Sur,OM,22.5667,59.5289,79.57,50,2,7.47,clear sky
352,Sovetskiy,RU,61.3614,63.5842,10.74,95,100,9.01,overcast clouds
353,Pangai,TO,-19.8,-174.35,76.96,84,100,19.57,moderate rain
354,Alice,US,27.7523,-98.0697,57.54,44,100,9.22,overcast clouds
355,Taiyuan,CN,37.8694,112.5603,31.86,86,0,2.24,clear sky
356,Talnakh,RU,69.4865,88.3972,-23.46,85,73,5.21,broken clouds
357,Naryan-Mar,RU,67.6713,53.087,20.57,87,89,17.63,overcast clouds
358,Keti Bandar,PK,24.1447,67.4497,79.38,70,0,10.67,clear sky
359,Kibala,TD,9.1104,18.3463,82.44,27,2,5.03,clear sky
360,Nalut,LY,30.3333,10.85,64.62,34,1,6.13,clear sky
361,Huarmey,PE,-10.0681,-78.1522,69.39,71,78,9.6,broken clouds
362,Novyy Urengoy,RU,66.0833,76.6333,-12.33,90,32,9.01,scattered clouds
363,Kruisfontein,ZA,-34.0033,24.7314,60.89,86,0,6.87,clear sky
364,Coquimbo,CL,-29.9533,-71.3436,67.73,55,0,14.97,clear sky
365,Manuk Mangkaw,PH,4.8,119.85,82.81,76,90,6.38,overcast clouds
366,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,79,100,10.56,overcast clouds
367,Opuwo,NA,-18.0607,13.84,76.08,12,33,10.02,scattered clouds
368,Foso,GH,5.7012,-1.2866,74.68,94,100,3.98,overcast clouds
369,Fairbanks,US,64.8378,-147.7164,19.74,86,0,4.61,clear sky
370,Aksarayskiy,RU,46.7924,48.0119,48.27,65,68,23.38,broken clouds
371,Nelson Bay,AU,-32.7167,152.15,70.09,97,100,11.01,moderate rain
372,Procida,IT,40.7569,14.0144,63.61,74,66,5.99,broken clouds
373,Mongo,TD,12.1844,18.693,85.06,22,17,3.65,few clouds
374,Dunedin,NZ,-45.8742,170.5036,48.79,76,100,4.0,overcast clouds
375,Awjilah,LY,29.1081,21.2869,67.17,39,54,7.81,broken clouds
376,Valleyview,CA,55.0667,-117.2859,19.44,79,69,10.36,broken clouds
377,Labuhan,ID,-6.8844,112.2051,80.06,84,97,4.7,light rain
378,Stornoway,GB,58.2093,-6.3865,58.96,77,97,13.8,overcast clouds
379,Matara,LK,5.9485,80.5353,75.83,91,100,4.7,moderate rain
380,Felipe Carrillo Puerto,MX,19.5833,-88.05,89.47,45,4,3.69,clear sky
381,Grand-Santi,GF,4.25,-54.3833,84.13,68,74,1.92,broken clouds
382,Kununurra,AU,-15.7667,128.7333,82.38,78,40,9.22,scattered clouds
383,Wanning,CN,18.8003,110.3967,76.84,87,90,5.88,overcast clouds
384,Upington,ZA,-28.4478,21.2561,73.78,21,0,3.44,clear sky
385,Meulaboh,ID,4.1363,96.1285,74.01,95,100,4.03,overcast clouds
386,Ahipara,NZ,-35.1667,173.1667,56.68,90,11,7.05,few clouds
387,Gao,ML,16.6362,1.637,84.51,16,0,11.16,clear sky
388,Carutapera,BR,-1.195,-46.02,85.77,62,58,9.53,broken clouds
389,Luderitz,NA,-26.6481,15.1594,63.63,74,0,22.88,clear sky
390,Tual,ID,-5.6667,132.75,83.77,74,100,8.84,overcast clouds
391,Padang,ID,-0.9492,100.3543,75.72,92,100,2.51,moderate rain
392,Santiago Del Estero,AR,-27.7951,-64.2615,67.68,74,100,12.26,overcast clouds
393,Oranjemund,NA,-28.55,16.4333,62.04,81,7,17.52,clear sky
394,Khandagayty,RU,50.7333,92.05,14.16,94,100,3.56,overcast clouds
395,Autun,FR,46.95,4.3,44.91,78,33,0.89,scattered clouds
396,Prince Rupert,CA,54.3161,-130.3201,46.09,84,92,21.85,overcast clouds
397,Torbay,CA,47.6666,-52.7314,37.58,88,75,11.5,shower rain
398,Oum Hadjer,TD,13.2954,19.6966,86.76,20,3,6.22,clear sky
399,Sioux Lookout,CA,50.1001,-91.917,21.83,75,96,3.91,overcast clouds
400,Emerald,AU,-23.5333,148.1667,69.35,76,99,10.04,overcast clouds
401,Lukovetskiy,RU,64.2956,41.9211,25.83,83,46,8.05,scattered clouds
402,Nurmijarvi,FI,60.4641,24.8073,39.54,91,0,3.44,clear sky
403,Noumea,NC,-22.2763,166.4572,75.99,99,86,8.79,overcast clouds
404,Tutoia,BR,-2.7619,-42.2744,84.38,67,22,12.46,few clouds
405,Dangriga,BZ,16.9692,-88.2321,82.33,67,25,7.58,light rain
406,Taguatinga,BR,-12.3857,-46.5711,90.61,40,58,2.39,broken clouds
407,Lompoc,US,34.6391,-120.4579,62.53,56,0,16.11,clear sky
408,Kilindoni,TZ,-7.9139,39.6668,78.57,77,3,16.13,clear sky
409,Miandrivazo,MG,-19.5167,45.4667,78.94,77,42,6.17,moderate rain
410,Kamina,CD,-8.7386,24.9906,65.28,95,92,3.65,overcast clouds
411,Lobito,AO,-12.3481,13.5456,74.7,71,19,9.33,few clouds
412,Emporia,US,38.4039,-96.1817,39.51,52,0,13.8,clear sky
413,Chongwe,ZM,-15.3292,28.682,72.14,66,64,2.42,broken clouds
414,Erenhot,CN,43.6475,111.9767,25.81,61,1,9.91,clear sky
415,Kashan,IR,33.9831,51.4364,57.52,49,0,2.86,clear sky
416,Bemidji,US,47.4736,-94.8803,26.06,75,100,0.0,overcast clouds
417,Hanna,CA,51.6334,-111.9018,19.2,97,100,5.77,overcast clouds
418,Alyangula,AU,-13.8483,136.4192,82.85,75,6,4.85,clear sky
419,Ketchikan,US,55.3422,-131.6461,42.58,97,100,6.4,overcast clouds
420,Hamilton,US,39.1834,-84.5333,38.1,73,100,9.22,overcast clouds
421,Port Augusta,AU,-32.5,137.7667,58.46,68,74,20.96,broken clouds
422,Pontianak,ID,-0.0333,109.3333,76.98,100,100,2.3,light rain
423,Aras,ES,42.5617,-2.356,55.83,76,0,0.0,clear sky
424,Anshun,CN,26.25,105.9333,56.86,90,71,4.74,broken clouds
425,Missoula,US,47.0166,-113.8009,12.6,90,99,2.39,overcast clouds
426,Bichura,RU,50.5881,107.6022,13.75,84,13,2.37,few clouds
427,Hutchinson,US,38.0608,-97.9298,42.75,50,0,20.71,clear sky
428,Severnoye,RU,56.3491,78.3619,32.63,98,100,11.39,light snow
429,Sosua,DO,19.7667,-70.5167,91.38,70,40,13.8,scattered clouds
430,Jonkoping,SE,57.7814,14.1562,55.38,100,100,2.3,fog
431,Reinsvoll,NO,60.6833,10.6167,36.25,95,19,0.96,few clouds
432,Caravelas,BR,-17.7125,-39.2481,83.48,61,64,11.03,broken clouds
433,Zemio,CF,5.0314,25.1361,74.26,58,12,3.04,few clouds
434,Lima,PE,-12.0432,-77.0282,67.89,75,100,5.75,overcast clouds
435,Kashira,RU,54.8444,38.1669,39.92,72,95,20.18,overcast clouds
436,Jayuya,PR,18.2186,-66.5916,81.25,89,70,1.01,broken clouds
437,Nkwerre,NG,5.7556,7.1063,78.87,75,50,4.79,scattered clouds
438,Edd,ER,13.9297,41.6925,83.53,63,0,18.48,clear sky
439,Aktash,RU,50.3,87.7333,9.84,83,100,5.57,overcast clouds
440,Pawa,PH,13.1747,123.7328,77.83,89,99,4.97,overcast clouds
441,At-Bashi,KG,41.1702,75.8106,18.19,72,74,3.51,broken clouds
442,Necochea,AR,-38.5473,-58.7368,69.85,70,63,11.43,light rain
443,Ishigaki,JP,24.3448,124.1572,76.75,81,100,20.6,overcast clouds
444,Lakes Entrance,AU,-37.8811,147.981,59.16,91,99,4.38,overcast clouds
445,Shetpe,KZ,44.1667,52.1167,46.85,78,100,24.87,overcast clouds
446,Yangambi,CD,0.8102,24.4336,72.0,84,61,1.68,broken clouds
447,Djambala,CG,-2.5447,14.7533,68.5,92,63,3.69,moderate rain
448,Vostok,RU,46.4856,135.8833,10.62,95,45,4.0,scattered clouds
449,Usinsk,RU,65.9939,57.5281,9.77,95,100,9.71,light snow
450,Novo Aripuana,BR,-5.1206,-60.3797,101.84,28,42,2.73,scattered clouds
451,Itaqui,BR,-29.1253,-56.5531,73.17,78,94,3.89,light rain
452,Jalu,LY,29.0331,21.5482,67.48,39,52,7.4,broken clouds
453,Bilma,NE,18.6853,12.9164,73.53,20,2,8.79,clear sky
454,Zyryanka,RU,65.75,150.85,-27.63,97,23,6.67,few clouds
455,Mucuri,BR,-18.0864,-39.5508,82.38,68,79,17.69,broken clouds
456,San Jose,US,37.3394,-121.895,58.75,59,20,13.42,few clouds
457,Bilibino,RU,68.0546,166.4372,-18.17,100,91,3.83,overcast clouds
458,Cairns,AU,-16.9167,145.7667,73.35,90,33,10.36,scattered clouds
459,Kutum,SD,14.2,24.6667,70.86,22,3,13.4,clear sky
